clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
decendiente,82,78.7,85.5,493,-2,-2.8,-1.2
estable,59.6,55.6,63.9,177,-4.7,-12.3,3.6
estable,44.4,43.3,45.4,1310,-1.7,-7.5,4.4
estable,54.6,48.5,61.4,62,0,-13.1,15.2
estable,81.2,73.4,89.7,83,0.7,-6.2,8.2
estable,71.8,66.7,77.1,153,-0.5,-5,4.2
estable,93.3,81.7,106.1,48,4.7,-6.5,17.3
estable,57.6,55.5,59.8,588,-4.5,-8.8,0
estable,54.7,50.7,58.9,147,1.9,-7,11.6
estable,54.1,52.7,55.6,1183,-3.7,-7.5,0.2
estable,75.9,73,78.8,552,-1.1,-7.2,5.5
estable,68.9,67,70.8,1032,-1.6,-5.3,2.2
decendiente,74.4,71.8,77,631,-5.3,-7.1,-3.4
estable,97.2,88.9,106.2,106,-1,-14.1,14.1
estable,65.2,60.8,69.9,166,-1.8,-7.8,4.7
estable,64.5,61.1,68.1,277,-2.2,-6.2,1.9
estable,74.9,69.1,81.1,130,1.7,-4.5,8.4
estable,57.6,55.2,60.2,479,-2.9,-6.8,1.1
decendiente,54.2,51.1,57.3,246,-4.8,-7.5,-2
decendiente,65.3,60,71.2,180,-7.4,-10.3,-4.3
estable,87.2,76.8,98.8,53,-3.5,-14.1,8.5
estable,84.4,70,101,25,-2.7,-9.3,4.4
estable,203.7,172.4,239.1,35,1.4,-10.3,14.6
estable,70.8,68.2,73.6,568,0.4,-3.1,4
estable,95.9,80.8,113,31,-2.6,-6.4,1.4
estable,74.3,65.8,83.8,57,-7.6,-19.1,5.5
estable,74.7,61.5,90.1,23,2,-18.1,27.1
estable,74.4,58.4,93.6,15,5.9,-3.4,16.1
estable,59.4,38.3,88.2,5,15,-24.4,74.9
estable,87.5,65.8,114.2,11,23.9,-5.2,61.9
desconocido,72.9,40.7,122.3,3,0,0,0
estable,73.5,63,85.3,36,3,-7.6,14.9
estable,65.2,49.9,83.8,13,-2.1,-39.8,59.3
estable,89.6,79,101.1,55,1.9,-14.8,21.9
estable,91.3,82.9,100.4,91,-5.3,-15.4,6
estable,84,67.3,103.8,18,9.1,-13.6,37.7
estable,78.2,62.5,96.8,18,-11.1,-22.7,2.3
estable,79.4,73.4,85.7,134,5.1,-1.4,12.1
estable,72.3,54.5,94.4,11,-1,-17.9,19.5
estable,87.8,70.2,108.6,18,-0.5,-34.6,51.4
estable,76.9,60.9,96.3,16,11.6,-6.9,33.8
estable,84.3,68.6,102.3,22,7.2,-20.7,45
estable,78.6,68.4,89.9,44,-0.2,-19.5,23.7
estable,85.9,69.8,104.6,21,-4.8,-32.1,33.6
estable,95.7,79.4,114.4,25,1.7,-21.8,32.2
estable,63.4,39.1,97.4,4,-1.7,-35,48.9
estable,67.4,56.3,80.1,29,9.2,-3.3,23.3
estable,82.9,62.3,108.5,11,-4.5,-15.4,7.8
estable,83.9,76.1,92.3,88,-0.4,-5.9,5.4
estable,65.6,57.6,74.5,50,-1.2,-20.4,22.6
estable,60,43.4,81.1,9,-3.1,-20.3,17.7
estable,65.2,61,69.6,183,-1,-11.5,10.7
desconocido,84.3,48.7,133.9,3,0,0,0
estable,101.5,86,119,31,0,-10.3,11.5
estable,73.2,67.5,79.3,135,-3.9,-14.2,7.8
estable,61.8,54.4,69.8,52,1.3,-21.9,31.2
desconocido,64.1,36.9,108.7,3,0,0,0
decendiente,65.1,59.5,71,115,-1.2,-1.7,-0.7
estable,86.9,59.2,123.5,7,-10,-40.1,35.5
decendiente,60.3,57.3,63.3,341,-1.4,-1.9,-0.9
estable,79.5,67.8,92.7,34,-5.9,-20.4,11.3
estable,89.5,77.9,102.3,44,-6.3,-21.7,12.2
estable,61.4,55.1,68.3,73,-2.8,-13.3,8.9
estable,90,71.8,111.5,17,0.9,-10.6,13.8
estable,65,58.5,72.1,78,-5.3,-11,0.7
estable,100.7,78.7,127.3,16,-3.8,-26.1,25.2
estable,72.3,58.8,88.2,21,-1.4,-22.9,26
estable,79.7,63.2,99.4,17,-6,-33.2,32.3
estable,74.1,59.8,91.1,21,17.8,-8,50.8
estable,70.4,58,84.8,23,-6.8,-15.5,2.7
decendiente,53.2,50.5,56,311,-1.5,-1.9,-1
estable,81.3,66.1,99.2,20,-5.6,-25.1,18.9
estable,58.6,43.1,78,10,1.8,-22.3,33.5
estable,73.4,65.9,81.5,72,1.5,-17.3,24.5
estable,81.1,73.3,89.4,90,-4.5,-18.4,11.8
estable,61.5,44.3,83.7,9,0.1,-31.5,46.3
desconocido,0,0,0,0,0,0,0
estable,85.2,73.4,98.3,41,5.2,-10.1,23
estable,73.4,59.7,89.7,20,-5.4,-32.3,32.3
estable,67.6,54.2,83.4,18,14.9,-15.6,56.5
estable,68.8,49.6,93.1,9,-10.4,-38.8,31.3
estable,73.2,61.3,87.2,29,2.5,-16.4,25.7
estable,47.4,41.9,53.5,57,-4.2,-14.6,7.4
estable,81.1,73.8,89,92,-6.6,-16,3.9
estable,60.6,54.9,66.7,90,-3.8,-9.3,2.1
estable,81.4,67.6,97.6,25,2,-17.1,25.4
decendiente,54.5,52.2,57,431,-1.4,-1.8,-1.1
estable,76.1,64.3,89.7,32,2.9,-14.6,24
desconocido,0,0,0,0,0,0,0
estable,71.9,64.6,79.9,73,-5.9,-15.3,4.6
estable,94.7,83.6,106.9,55,-5.3,-14,4.3
estable,74,60.8,89.4,23,-2,-11.6,8.5
desconocido,69.9,55.8,87.2,19,0,0,0
decendiente,51.8,48.9,54.7,288,-1.6,-2.1,-1
estable,64.4,55.1,74.8,35,8.3,-11.4,32.5
estable,61.2,56.1,66.7,108,-0.5,-10.4,10.4
desconocido,38.8,24.9,58.8,5,0,0,0
decendiente,94.4,80.3,110.4,33,-13.3,-22.2,-3.4
estable,62,51.1,74.7,24,-2.2,-31.7,40
estable,69,57.4,82.6,25,2,-22.1,33.5
estable,104.6,81.4,132.6,15,1.6,-15.3,22
estable,60.3,54.9,66.1,102,-4,-14.5,7.9
estable,73.2,66.7,80.2,96,-5.2,-13.1,3.5
estable,83.4,62.1,110.2,10,-7.9,-45.3,54.9
estable,78.4,68.7,89.1,50,-0.1,-13,14.8
desconocido,78.7,59.6,102.1,12,0,0,0
estable,76.2,58.5,97.8,13,-3.6,-29.3,31.5
desconocido,62.8,48.6,80.3,14,0,0,0
estable,68.6,47.7,96.1,7,0.6,-23.9,33
estable,65.4,46.2,90.5,8,5,-11.2,24.1
estable,79.9,66.6,95.2,27,-7.5,-36.2,34.3
estable,86.5,69.3,106.8,18,-7.5,-24.9,14
estable,77.2,54.6,106,8,-7.3,-36.6,35.5
estable,69.5,60.3,79.9,41,11.1,-2.4,26.5
estable,83.2,66.5,102.6,19,-12.9,-29.2,7.2
estable,76.8,64,91.1,30,15.3,-5,39.9
estable,65.3,45.3,92.2,7,27.9,-4.3,70.8
estable,88.9,64.7,118.7,10,11.1,-24.9,64.2
